result_id,date,meet,city,gender,race,distance_m,athlete,grade,team,time_sec,time,place,points,course,source_url
c113f71ee10b99aeb4a2344f1c74ca657e3f8676,2026-09-05,Great Cow Run,,Girls,Merge,4828,Jana Saade,12,Fullerton 19:05.0 24 57 Maya Ronquillo 10 South Hills,1197.1,19:57.1,24,56,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
b6a8f9ddf05fe114cc999272df8c35c785774461,2026-09-05,Great Cow Run,,Girls,Merge,4828,Elisha Hill,11,Burroughs (Burbank) 19:10.1 26 59 Aurah Bella 11 Liberty - Bakersfield,1198.2,19:58.2,26,58,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
f4efb61521033a622213271d52082c20de196dc2,2026-09-05,Great Cow Run,,Girls,Merge,4828,Peyton Kailey,9,Pacifica (Garden 19:17.6 29 Grove) 61 Hannah Huber 12 Marina,1198.5,19:58.5,29,60,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
e3b2e1053840c485a9b6b1a9e804874f361a9087,2026-09-05,Great Cow Run,,Girls,Merge,4828,Summer Lee,9,Los Alamitos,1159.1,19:19.1,31,31,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
d5741bc40021405a7fc055ecfcf6723d83cf2ab2,2026-09-05,Great Cow Run,,Girls,Merge,4828,Helen Mach,11,Arroyo (SS),1199.5,19:59.5,63,62,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
2e41c43b490ab0dea37d6213be210b74758077a1,2026-09-05,Great Cow Run,,Girls,Merge,4828,Katherine Low,12,Whitney,1159.3,19:19.3,32,32,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
bf711a5b3e93cf550349a71c77da7563e5e15a62,2026-09-05,Great Cow Run,,Girls,Merge,4828,Janice Muj,11,Paramount,1199.6,19:59.6,64,63,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
6be8f094a1b086a93e4043e462ca87f332b44851,2026-09-05,Great Cow Run,,Girls,Merge,4828,Ella Butcher,12,Newport Harbor,1160.3,19:20.3,33,33,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
77d3e494e5125b2800f42c5d18434f592a34e256,2026-09-05,Great Cow Run,,Girls,Merge,4828,Haley McClain,10,Arcadia,1202.6,20:02.6,65,64,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
2c3e7d9187c7831d09b2e37b95e4a2c801914c8d,2026-09-05,Great Cow Run,,Girls,Merge,4828,Vivienne Villegas,9,St. Paul,1163.0,19:23.0,34,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
7348c2635fa5b9be54d708a53b39d83755c9a50c,2026-09-05,Great Cow Run,,Girls,Merge,4828,Analis Bautista,12,Arroyo (SS),1203.3,20:03.3,66,65,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
47fbb411bd7ae9a113136b7ffd4f5b29bda379db,2026-09-05,Great Cow Run,,Girls,Merge,4828,Jackson Webb,9,Palisades Charter,1163.5,19:23.5,35,34,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
16a5d057fa70fb9fa3e959b2f1e4fdf2dcdc8d24,2026-09-05,Great Cow Run,,Girls,Merge,4828,Nightingale Kirwan,12,Burroughs (Burbank),1208.2,20:08.2,69,67,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
112e0b1b0085a850432b45e6af46bbc4c3ae27f7,2026-09-05,Great Cow Run,,Girls,Merge,4828,Macy Mill,11,Marina,1254.8,20:54.8,105,95,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
3aab1d34be9f07044f37008a42c3f3911387eb26,2026-09-05,Great Cow Run,,Girls,Merge,4828,Jordyn Cardenas,12,Liberty - Bakersfield,1210.3,20:10.3,70,68,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
283db45b17a8bb406399a57a7fbf651abccace14,2026-09-05,Great Cow Run,,Girls,Merge,4828,Caris Lindsey,11,Liberty - Bakersfield,1254.9,20:54.9,106,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
2ba40ea5f9ca2758f07fec7104a55ba5ac6ee566,2026-09-05,Great Cow Run,,Girls,Merge,4828,Aneesah Alamillo,10,Arroyo (SS),1212.1,20:12.1,71,69,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
ded4f1320dcec5be5a834d9f22e371317aefa531,2026-09-05,Great Cow Run,,Girls,Merge,4828,Faith Hipolito,11,Pacifica (Garden,1255.0,20:55.0,107,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
627241e2296659218138f139ef7d6dc1fb07f0bc,2026-09-05,Great Cow Run,,Girls,Merge,4828,Addie Starks,12,Warren,1214.9,20:14.9,73,71,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
19fb923547dd7af6cfcbefa3a35c5cae18419a2a,2026-09-05,Great Cow Run,,Girls,Merge,4828,Elizabeth Galvez,11,Los Alamitos,1257.8,20:57.8,108,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
672197f83b42b4d309e44bc574d93ddc14956823,2026-09-05,Great Cow Run,,Girls,Merge,4828,Mia Carranza,10,Warren,1214.9,20:14.9,74,72,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
52eed7a05a5cd0f17c8bb8151a4cb4af4513a4a9,2026-09-05,Great Cow Run,,Girls,Merge,4828,Emily Gotauco,10,Torrance,1259.6,20:59.6,109,96,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
ffaad71f7c8995f635d265ce99149c01cf7a83b5,2026-09-05,Great Cow Run,,Girls,Merge,4828,Megan Huang,9,Peninsula,1215.5,20:15.5,75,73,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
6c1f09bb18e926ca61befe7a8597b140779d61d0,2026-09-05,Great Cow Run,,Girls,Merge,4828,Momoka Fukuda,12,Peninsula,1260.5,21:00.5,110,97,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
52cbef5df17e2afcfb4d75527b3b63a780e6167b,2026-09-05,Great Cow Run,,Girls,Merge,4828,Chloe Yang,10,Arroyo (SS),1216.2,20:16.2,76,74,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
94c9028d948f77635b99f462537bc134f6fa59b2,2026-09-05,Great Cow Run,,Girls,Merge,4828,Nathaly Sales,11,Leuzinger,1262.1,21:02.1,111,98,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
f4f69ec6c4ce0119dc3d09d714f1aaed120a75dc,2026-09-05,Great Cow Run,,Girls,Merge,4828,Caroline Maeder,11,Peninsula,1218.2,20:18.2,77,75,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
4d6817b5825d04b85fa48ad36dc38dc7e6973d5d,2026-09-05,Great Cow Run,,Girls,Merge,4828,Eva White,11,Burroughs (Burbank),1264.0,21:04.0,112,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
cdfe01426a33560d09c8417f4d4cb648625efd83,2026-09-05,Great Cow Run,,Girls,Merge,4828,Jasmine Gill,12,Aquinas,1219.9,20:19.9,78,76,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
3a53cc3c58a75a49de12f8231bca3f9511f5aa64,2026-09-05,Great Cow Run,,Girls,Merge,4828,Emma Steinkellner,9,Los Alamitos,1264.2,21:04.2,113,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
9a96c77252615f57f90f2f24a322319d396c1738,2026-09-05,Great Cow Run,,Girls,Merge,4828,Janelle Franks,9,South Hills,1220.2,20:20.2,79,77,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
b27889422b237d81fd605ac6af7502b159c43978,2026-09-05,Great Cow Run,,Girls,Merge,4828,Raea Blu Luna,11,Norwalk,1265.5,21:05.5,114,99,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
531af934cf16ab594a0aa7adebf936d04667e7fa,2026-09-05,Great Cow Run,,Girls,Merge,4828,Isabel Sanchez,11,Liberty - Bakersfield,1220.8,20:20.8,80,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
f509b90d396abaa35e7f8bc1e8194c87d7bc8a01,2026-09-05,Great Cow Run,,Girls,Merge,4828,Kenzington Perez,12,Liberty - Bakersfield,1266.3,21:06.3,115,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
41ee4c39e1f195b142eda0e28e65c2657a95908b,2026-09-05,Great Cow Run,,Girls,Merge,4828,Chloe Nguyen,10,Arroyo (SS),1221.2,20:21.2,81,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
2dea19d1aa130a404596aa5c71428b29e227f8b5,2026-09-05,Great Cow Run,,Girls,Merge,4828,Peyton Flindt,9,Marina,1266.6,21:06.6,116,100,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
c457a4e09ab312a6890f59a3c12f898355025ae8,2026-09-05,Great Cow Run,,Girls,Merge,4828,Miah Barboza,9,Liberty - Bakersfield,1221.8,20:21.8,82,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
3529fb7cc299be2c0efb1f1f9faa78e4cc7a3f48,2026-09-05,Great Cow Run,,Girls,Merge,4828,Carys Evans,10,Torrance,1267.2,21:07.2,117,101,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
529275f2b57bac46606799ea8022ca5a64908eba,2026-09-05,Great Cow Run,,Girls,Merge,4828,Gabby Flores,12,Torrance,1222.4,20:22.4,83,78,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
0dd5f9aa28d5b8302558669f7841f55d5a3a4401,2026-09-05,Great Cow Run,,Girls,Merge,4828,Victoria Hernandez,12,Warren,1269.9,21:09.9,118,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
0ddd421aa710e97ae9cf5c69214c944069cd1066,2026-09-05,Great Cow Run,,Girls,Merge,4828,Kendall Duncan,12,Fullerton,1223.3,20:23.3,84,79,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
be46f9c8edec0ed9acec1f92d38fecf381dcb29d,2026-09-05,Great Cow Run,,Girls,Merge,4828,Teresa Solano,11,Burroughs (Burbank),1270.6,21:10.6,119,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
5beb6982ef4bd58f4be368ed747dfa9830f5ed77,2026-09-05,Great Cow Run,,Girls,Merge,4828,Gianna Granucci,9,Liberty - Bakersfield,1224.3,20:24.3,85,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
32d85ee55fd51c1fbc6aeeea7004bb85498f54bb,2026-09-05,Great Cow Run,,Girls,Merge,4828,Siena Florez,10,South Hills,1270.9,21:10.9,120,102,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
398b65cf11f6123c528078ef0ff4d048f3d434df,2026-09-05,Great Cow Run,,Girls,Merge,4828,Olivia Van Dyck,12,Flintridge Sacred,1225.3,20:25.3,86,80,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
b823bd87bf3e2dc55c63c69059926d4ec697a52d,2026-09-05,Great Cow Run,,Girls,Merge,4828,Lindsey Flynn,12,Los Alamitos,1273.8,21:13.8,122,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
2f2ffda1d84ec89006d2f84194423e409501d8dc,2026-09-05,Great Cow Run,,Girls,Merge,4828,Emilia Cantos,11,Rosary,1225.4,20:25.4,87,81,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
039b28621bdbcfb9a50f3b83dac587c93c587ce7,2026-09-05,Great Cow Run,,Girls,Merge,4828,Ella Marcus,11,Culver City,1275.0,21:15.0,123,103,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
eeff1741cb7766758e114b37f04ce7ccc6f117a8,2026-09-05,Great Cow Run,,Girls,Merge,4828,Melina Castillo,9,Fullerton,1225.5,20:25.5,88,82,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
25386865e654e4ffb08bcd0a65e915c32b4a3a49,2026-09-05,Great Cow Run,,Girls,Merge,4828,Sophie Alvares,11,Marina,1275.1,21:15.1,124,104,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
41c83bfdb0a1835e13b01dfb180387178ea322b8,2026-09-05,Great Cow Run,,Girls,Merge,4828,Itzel Octaviano,12,Newport Harbor,1226.7,20:26.7,89,83,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
cc7056003df86edc3ff8c5b69bf110ebb6eb7c2c,2026-09-05,Great Cow Run,,Girls,Merge,4828,Stephanie Rivera,10,Norwalk,1277.0,21:17.0,125,105,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
3f0ac72ae743e4be62ecd8db297cc07f49da64fd,2026-09-05,Great Cow Run,,Girls,Merge,4828,Kaitlynn Hua,12,North Torrance,1230.0,20:30.0,90,84,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
c56715e4e588cebd3b025af7fc7a8988c6073787,2026-09-05,Great Cow Run,,Girls,Merge,4828,Ava Fisher,10,West Torrance,1277.5,21:17.5,126,106,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
4de7b1e27c403335653fb06b3051ad71aae3d14c,2026-09-05,Great Cow Run,,Girls,Merge,4828,Ella Morris,11,Peninsula,1231.0,20:31.0,91,85,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
899a8a9dfaf1875b41e4a3ed6b0cfcd31073ff3e,2026-09-05,Great Cow Run,,Girls,Merge,4828,Natalene Ocampo,12,Norte Vista,1278.3,21:18.3,127,107,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
6ebd6109be5f2ec59f3f0fc22a1ec1996acfc35e,2026-09-05,Great Cow Run,,Girls,Merge,4828,Trinity Price,10,Burroughs (Burbank),1232.1,20:32.1,92,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
964746cfdaed16be39276a8285bc1ac0093dce76,2026-09-05,Great Cow Run,,Girls,Merge,4828,Emmy Martinez,11,Torrance,1278.6,21:18.6,128,108,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
26300c167d89c08b0b7a0cb4518007ff499381bd,2026-09-05,Great Cow Run,,Girls,Merge,4828,Valentina Chaj,11,Warren,1236.6,20:36.6,93,86,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
482e61892b1a650e5557639c6ad1fa5491a62cac,2026-09-05,Great Cow Run,,Girls,Merge,4828,Aimee Lemus,10,Peninsula,1279.0,21:19.0,129,109,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
cf0379e9ad1b08ed5a2ea14baceff9469d6c9ab4,2026-09-05,Great Cow Run,,Girls,Merge,4828,Dani Mata,10,Pacifica (Garden 20:40.8 87 Grove) 130 Elizabeth Gonzalez 12 Warren,1279.5,21:19.5,94,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
70ef1bd51a9e49817d4850676f25147d0eeff118,2026-09-05,Great Cow Run,,Girls,Merge,4828,Aria Solis,10,Fullerton 20:41.9 88 131 Estelle Rivas 12 South Hills,1279.6,21:19.6,95,110,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
8d874e756367df044eeb57435e4b63caba75f200,2026-09-05,Great Cow Run,,Girls,Merge,4828,Valerie Reyes,12,Paramount 20:42.4 89 132 Bailey Conley 11 Los Alamitos,1280.9,21:20.9,96,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
017f9f1c63a00da41c31404876ae491790ad7160,2026-09-05,Great Cow Run,,Girls,Merge,4828,Natalia,12,Warren,1285.6,21:25.6,134,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
a0b9ed11762c7ef0e6bcd2ad1963beac8c810c41,2026-09-05,Great Cow Run,,Girls,Merge,4828,Julia Gonzalez,9,Arcadia 20:47.1 92 135 Daelyn Villa 12 Warren,1285.9,21:25.9,99,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
db97b4ed8bbf8c770239ee57640903ed7d4fb9ce,2026-09-05,Great Cow Run,,Girls,Merge,4828,Hannah Joe,9,Los Alamitos 20:50.1 136 Abigail McCulloch 9 Torrance,1286.0,21:26.0,100,111,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
9b6db1ab15283155d8b1abed1c6cf08a2fecd6be,2026-09-05,Great Cow Run,,Girls,Merge,4828,Daphne De Lira,10,Warren 20:51.5 137 Emily Rodriguez 10 Mayfair,1286.1,21:26.1,101,112,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
a1becd63f0ce98800a51f48433765bdec62ead08,2026-09-05,Great Cow Run,,Girls,Merge,4828,Gemma Olivo,12,Burroughs (Burbank),1291.0,21:31.0,139,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
e2ff48ca534b5a5f8852acdb59b7ba387a443807,2026-09-05,Great Cow Run,,Girls,Merge,4828,Emma Jimenez,12,Los Alamitos,1339.2,22:19.2,175,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
4ad42321643d4ac39da095a425184a3f3cb110b8,2026-09-05,Great Cow Run,,Girls,Merge,4828,Melissa Lopez,11,Rosary,1293.3,21:33.3,141,114,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
b6f331c489a51b32a98ed1926829172f7258a232,2026-09-05,Great Cow Run,,Girls,Merge,4828,Ariana Madrigal,10,Paramount,1340.2,22:20.2,176,125,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
114b6e223a08cdf325eca7837fba3e597d5cc6b2,2026-09-05,Great Cow Run,,Girls,Merge,4828,Licia Brooks,10,Culver City,1293.5,21:33.5,142,115,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
334ed92bf4311a3b0ac8269fc0e2d8a49a2ae2bb,2026-09-05,Great Cow Run,,Girls,Merge,4828,Ella Casto,12,Fullerton,1340.9,22:20.9,177,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
a285462ebd6168f82a1a8eec5c2bf1d127996384,2026-09-05,Great Cow Run,,Girls,Merge,4828,Kaylee Garcia,9,Warren,1293.7,21:33.7,143,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
ff82f63f8098398b0b777451105115b040ba1204,2026-09-05,Great Cow Run,,Girls,Merge,4828,Bridget Shaffer,10,Flintridge Sacred,1342.1,22:22.1,178,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
e67d5669222f9aaec2951e1507e56ef7f783b70a,2026-09-05,Great Cow Run,,Girls,Merge,4828,Valerie Chacon,11,Liberty - Bakersfield,1342.6,22:22.6,179,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
3a387bb130cedbff2e13fab4268a063b0d0971de,2026-09-05,Great Cow Run,,Girls,Merge,4828,Kaylee Hoang,10,Torrance,1294.9,21:34.9,145,117,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
61480a0a6f2b1b37fa3a8cd9c4a0aa78d244e0a8,2026-09-05,Great Cow Run,,Girls,Merge,4828,Deniss Raya Perez,11,Norwalk,1343.3,22:23.3,180,126,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
b9cc4ee49b39ed1dc28d54517a492949705929a6,2026-09-05,Great Cow Run,,Girls,Merge,4828,Arianna Digilio,9,Liberty - Bakersfield,1295.0,21:35.0,146,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
92a5d3ebe0800a61661244eced4cc1f1b8264299,2026-09-05,Great Cow Run,,Girls,Merge,4828,Karol Gayton,10,Aquinas,1343.4,22:23.4,181,127,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
6bf6233ae3df33a3c7d4721228e59f3a908c3dc0,2026-09-05,Great Cow Run,,Girls,Merge,4828,Autumn Honore,12,Warren,1296.1,21:36.1,147,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
a22387c7001b8c83c0cce1ea94d6a4b285be1a81,2026-09-05,Great Cow Run,,Girls,Merge,4828,Jan Lei,9,West Torrance,1343.7,22:23.7,182,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
2572f66e317378c696249b411953f9c546b06ca4,2026-09-05,Great Cow Run,,Girls,Merge,4828,Jocelyn Romero,11,Warren,1297.3,21:37.3,148,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
f34478939fb01b644c00a90477679be66bf0f540,2026-09-05,Great Cow Run,,Girls,Merge,4828,Rhyen Watson,12,Liberty - Bakersfield,1344.0,22:24.0,183,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
7a82db7c30689b92334c659e5b9b4579ba62872e,2026-09-05,Great Cow Run,,Girls,Merge,4828,Katelyn Nguyen,11,Arroyo (SS),1298.4,21:38.4,149,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
8877eb6270e0b22e37a5519e063919f68d6a5a0c,2026-09-05,Great Cow Run,,Girls,Merge,4828,Sadie Hedford,11,Palisades Charter,1344.1,22:24.1,184,128,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
cf7ce923f444bdc688cfba1a38d7900f3c325269,2026-09-05,Great Cow Run,,Girls,Merge,4828,Ella Judson,12,Culver City,1299.2,21:39.2,150,118,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
8d676e33fd4c008e5d71a561b40a2eb9594d35a6,2026-09-05,Great Cow Run,,Girls,Merge,4828,Kiara Taylor,12,St. Mary's Academy,1345.3,22:25.3,185,129,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
e3f0b824e3693c2d3b008ab53e23c04d7c5c6a01,2026-09-05,Great Cow Run,,Girls,Merge,4828,Mariela Bahena,10,Tustin,1302.2,21:42.2,151,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
dfb76f64d6d44de435f76b1a1a1a5b25bda73cc0,2026-09-05,Great Cow Run,,Girls,Merge,4828,Amore Monegan,9,Aquinas,1345.3,22:25.3,186,130,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
b67b700cd8c46f1bbc8d933362c5257ca0a5e352,2026-09-05,Great Cow Run,,Girls,Merge,4828,America Ramirez,11,Liberty - Bakersfield,1302.5,21:42.5,152,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
953bf83d35795b1c61b19c85314d558241fca1e4,2026-09-05,Great Cow Run,,Girls,Merge,4828,Stephanie Garcia,12,Norwalk,1347.2,22:27.2,187,131,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
2188bfe0462efe051011881eab380704d65cf0a6,2026-09-05,Great Cow Run,,Girls,Merge,4828,Mia Isabella Gamba,11,Rosary,1307.5,21:47.5,153,119,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
1c416dfe49c1b45f5b6f74b55a9dd760bfa60378,2026-09-05,Great Cow Run,,Girls,Merge,4828,Sydney Stewart,9,Pacifica (Garden,1347.4,22:27.4,188,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
a2d91f09821663c6e56dadd34dbc2dd7de6f44b4,2026-09-05,Great Cow Run,,Girls,Merge,4828,Gizel Serrano,11,Warren,1309.0,21:49.0,156,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
982e144e79b1c7c397c35732bb2d6e5d72b31732,2026-09-05,Great Cow Run,,Girls,Merge,4828,Scarlett Zapata,10,Arroyo (SS),1348.4,22:28.4,190,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
4207e63915d988cae3d5e4e6cbe85420494fd55c,2026-09-05,Great Cow Run,,Girls,Merge,4828,Olivia McCaa,10,Liberty - Bakersfield,1311.4,21:51.4,158,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
268a8d0f176bae2dcbcc705819382635729f8285,2026-09-05,Great Cow Run,,Girls,Merge,4828,Lillian Lay,9,Pacifica (Garden,1350.1,22:30.1,192,,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
9b2c14edd923f74e46e9bfdd0573e122cea948f0,2026-09-05,Great Cow Run,,Girls,Merge,4828,Reagan Ryan,10,Torrance,1314.4,21:54.4,160,122,,https://files.finishedresults.com/XC2026/Great%20Cow%20Run%20-%2014306/girls-merge.pdf
